RA,DEC,LAMBDA,Z
153.14723815983933,17.750123889148814,31.30742073059082,0.3955056667327881
150.98627606296478,21.258897629655248,23.817228317260742,0.19424523413181305
156.18821790397294,21.5349022356268,27.1275577545166,0.21603509783744812
152.59082062772313,16.628647002143104,31.5209903717041,0.3781748116016388
152.225463580154,19.030285583040698,25.72410011291504,
155.3866405217086,22.675805987453725,31.109106063842773,0.319601446390152
154.2065299697444,21.96498444046756,25.1749210357666,0.21840210258960724
150.7910485762088,19.674343853578513,40.628211975097656,
155.4996052273015,20.92164457199014,68.78889465332031,0.5516700744628906
153.71419672961144,17.2824401473951,35.990699768066406,0.3963690996170044
155.20400147311958,22.605304939233932,22.917184829711914,0.32048532366752625
152.9092000803125,21.86234704693817,25.052881240844727,
154.64159840052847,22.606601983741395,25.69359016418457,
151.68145280257187,20.561441441025558,20.552663803100586,0.26216602325439453
153.38082729524348,18.58243382432455,33.88551330566406,0.40544742345809937
151.10187014612768,20.075538999161704,46.714942932128906,0.47248148918151855
154.79962315419277,22.64767647967936,33.51939392089844,0.4159342646598816
152.1328100631332,18.956938082134666,59.483360290527344,0.4957723617553711
153.64043178854675,22.505743892225073,54.342430114746094,
150.37926854468157,19.69141863849386,24.44268226623535,0.24789513647556305
153.60427257296232,21.894554937164443,25.31221580505371,0.3738464117050171
153.30686060452285,20.87793766524149,26.91398811340332,0.3143554925918579
152.39509625952158,19.23686125754785,40.99433135986328,0.4240889549255371
153.2008561092553,22.12559646716798,20.583173751831055,
153.94686477099447,22.030458311122935,28.851369857788086,0.3223714828491211
151.9601137334863,20.833072659552524,48.36248016357422,0.5228121876716614
150.33419382140636,20.245227048174705,23.28330421447754,
151.74839279284782,21.135420436114906,63.03776550292969,
151.51012630794315,19.286666321650998,22.566320419311523,
153.3645936011744,17.74145616343033,24.656251907348633,
154.1453502021815,19.750978090843297,36.20426940917969,0.41426047682762146
150.16401319195217,19.68870515039874,54.38819885253906,
153.48452955433598,22.14627191377631,48.911659240722656,
154.5942723640908,18.945098656268254,37.226348876953125,0.4498497545719147
156.3199903604175,19.765688697279302,29.171724319458008,
153.3010190625993,22.250296104682505,40.06377410888672,
153.54086747254897,22.492578900045714,42.7333984375,
150.59601332370008,20.751849887042958,29.0801944732666,
151.6057682003208,19.36998719557903,21.54423713684082,
150.18248390614565,19.420929609340785,25.754610061645508,
154.36939597956024,22.573021465320174,32.802406311035156,
151.14626818850576,21.09733918956778,22.76463508605957,0.2572656273841858
156.69234167982992,22.5755273301651,23.84773826599121,0.3809494078159332
151.983384408422,19.137921936897943,30.026002883911133,0.4224771559238434
153.19052841492262,19.956353190887054,29.87345314025879,
152.00511420043827,17.17670577208328,28.86662483215332,
150.75275517029786,21.021363156878582,24.36640739440918,0.37245267629623413
152.02786825355687,19.04794998155571,21.971376419067383,0.30905619263648987
153.21926808464013,17.436804501410954,21.43745231628418,0.3045961260795593
154.19597959038833,18.50879753703571,23.49687385559082,0.3704807162284851
153.6649132559934,17.76691087773429,30.74298667907715,0.4114478826522827
155.21703780701705,21.823984485107978,38.462005615234375,0.4915250241756439
155.9164261177894,21.88170389178153,31.810834884643555,
155.9833876483416,19.412663385226665,33.71770477294922,
156.6697172930229,21.95872908280436,22.27647590637207,
154.0982304221314,22.315462402196037,29.797178268432617,0.42579978704452515
152.92552627291394,18.217233375267018,21.864591598510742,0.41052329540252686
151.96558399617038,18.790982272431844,25.846139907836914,
153.73606732783,21.83932039419066,23.695188522338867,0.3757440745830536
153.2673848776638,21.923890863824447,22.322240829467773,0.3827253580093384
154.07298199753018,22.63097006571088,35.94493103027344,
151.67033319787666,19.106139702967017,41.80284118652344,
126.39708921239392,48.29541321972677,57.469703674316406,0.18303385376930237
126.78714013114708,46.636947117293666,48.30146026611328,0.12891724705696106
125.59060741257058,47.12589928741267,45.280975341796875,0.12857124209403992
124.75626635803769,46.14302278042596,46.547142028808594,0.3545951247215271
127.63353562991101,48.814639235776774,33.9312744140625,0.17465521395206451
125.32559992958353,45.804913033488674,32.863426208496094,0.22969453036785126
128.70120544774335,49.382960907944614,36.295799255371094,0.27285486459732056
128.07729903931943,47.497862660282095,35.13642120361328,0.37270045280456543
125.5166991808474,45.90722184421483,29.70564842224121,0.23144859075546265
127.7586588557835,47.10657281396666,33.99229431152344,0.3715202510356903
128.53163612077498,47.97361279488351,22.79514503479004,0.1819314956665039
128.0163236259478,46.27538046185015,31.490480422973633,0.3642384111881256
123.73803249389732,46.27272221835864,32.00914764404297,0.3597200810909271
125.43591880099174,47.31822211997499,25.602060317993164,0.36397498846054077
122.68301826906713,46.78730894400326,43.87751770019531,0.4788617193698883
124.81301679769891,45.7978862818652,21.33066749572754,0.23060566186904907
125.91009649069083,48.50298619555204,37.226348876953125,0.41971200704574585
127.77197493885073,48.14494878227261,34.19061279296875,0.40548157691955566
127.81947983774958,47.62615879717819,29.293764114379883,0.4127155542373657
129.2802668658709,47.67011089917285,24.808801651000977,0.37620484828948975
128.6546433124964,48.78577237353897,25.86139488220215,0.331813782453537
128.658424231424,47.62049290061638,50.83378601074219,0.5484738349914551
128.49161183358456,46.8871718611024,21.498472213745117,0.3138585388660431
127.79996568828159,49.08200547086134,46.760711669921875,
122.59509340833056,46.89408248261873,46.303062438964844,0.5155497789382935
129.140079381645,47.54710055160732,23.25279426574707,0.37937790155410767
127.35828220432612,46.438484284512484,20.888273239135742,0.3659074306488037
139.33900090049727,52.76859880594741,49.79644775390625,0.19010049104690552
139.09910608994164,52.905772199170876,38.172157287597656,0.19110454618930817
138.9182584493857,50.781761667855406,69.81097412109375,
140.7341803606017,47.528269594485145,28.75984001159668,0.3827036917209625
139.28170237081548,48.17727246024444,27.966581344604492,0.4075930714607239
138.87618891187276,49.703895448713894,28.89713478088379,
138.95972671712371,52.62744726365604,20.873018264770508,
138.58546230014753,51.884264269141305,25.571550369262695,
139.6808801000131,50.91009087484923,27.036027908325195,
139.75641598356086,51.52186355480418,20.97980308532715,0.33805206418037415
261.194947638601,32.04302165573092,85.93548583984375,
262.41482666103707,31.43561466853684,60.627479553222656,
259.60990135302336,30.080620241056856,62.351295471191406,0.2740670442581177
260.63168663070763,33.05251990522458,32.878684997558594,
260.86723587358216,32.82034829108144,51.352455139160156,0.22474844753742218
261.4571925593282,31.550571948591614,34.48045349121094,
259.78610322169857,30.73539164114047,48.972679138183594,0.27985459566116333
262.77814928709904,33.7195380368986,47.82855987548828,0.35613754391670227
262.9186272368817,32.769118775327634,32.40577697753906,0.2043088972568512
260.5261596532354,31.2062713259698,32.146446228027344,0.2678408920764923
262.50316851242025,33.62351434172225,42.7333984375,
261.7335078740026,32.862771372191354,21.315412521362305,0.20842327177524567
261.34653466761563,29.829472070918833,21.40694236755371,
261.6632170650365,29.90381270941509,20.278074264526367,
261.0486979573203,30.09799726525379,24.50370216369629,0.21845726668834686
261.04990232548926,31.77628116258489,20.552663803100586,0.20974238216876984
261.6067146682893,32.34327511069239,25.083391189575195,0.3582707941532135
262.9709939715111,33.63368968442897,22.017141342163086,0.39132171869277954
260.72047924202093,30.899366368555253,20.97980308532715,0.30058154463768005
260.8559131340354,33.39681199660322,51.29143524169922,
261.61588424506715,31.116436098498784,23.924013137817383,
261.5984673824571,33.55561760303441,24.213857650756836,
11.622199893045263,20.46801265525455,123.3559341430664,
10.479346042076088,21.377058662332992,60.627479553222656,
13.512649990710997,20.230530227769897,63.388633728027344,
10.152498014029106,18.154847003675087,49.10997772216797,
9.478624014540344,18.34875716192406,38.446746826171875,
9.810829105836206,21.733968187059137,42.45880889892578,
10.961456632441923,20.66667622862271,44.25889587402344,
9.5315903856835,21.00727172451725,33.839744567871094,
11.683770895355508,19.403458095787112,88.10169219970703,
10.692207650782393,17.960506937838662,50.02527618408203,
12.95257476466918,20.127854025498596,50.29986572265625,
12.634828833765198,19.084412724007123,41.81809997558594,
9.723977641728482,20.8911490283205,25.754610061645508,
9.57401781310216,17.200538757116924,50.58970642089844,
10.60268940116731,20.368744609624244,22.13918113708496,
10.803260937718846,20.983953010160054,47.218360900878906,
11.001670443210855,21.5619556915365,24.381662368774414,
10.025674625936858,19.485020755538553,21.68153190612793,
12.99571138663714,20.39326457404241,38.05011749267578,
13.25620209242436,20.801488153908355,53.839019775390625,
11.469417991454407,21.20361145300984,25.541040420532227,
9.493348584207638,18.79086881828447,25.678335189819336,
13.875490275949915,20.7831463968097,32.344757080078125,
11.871110089112676,18.972485221641076,25.327470779418945,
10.169541875885898,21.57440511536231,36.967018127441406,
13.019443624404516,20.725783147602446,44.289405822753906,
12.530179754042933,19.943703775960635,55.44078826904297,
9.60790489628289,19.8361161389213,32.344757080078125,
12.634035311057403,19.813547271273354,55.272987365722656,
9.261589122920213,21.507176613566937,21.971376419067383,
11.368755967714321,21.326858289293046,39.75867462158203,
10.758601569689631,19.860899283051822,21.559492111206055,
11.465347465887817,19.066565219020767,44.94536590576172,
12.13360798302216,20.135324758455905,36.31105041503906,
11.314184470922442,19.962735618045677,42.580848693847656,
12.767560342323122,20.65809297292381,53.335601806640625,
10.422469353276028,21.700473629432253,33.366844177246094,
11.20390963332244,20.59605841107766,35.67034149169922,
10.925539850531493,17.583910188216063,24.488447189331055,
12.278173380025976,21.196835265085568,37.439918518066406,
9.673129606312386,18.842593184090568,50.0557861328125,
10.41367165988504,21.61206167319477,30.865026473999023,
10.036831487258098,16.64302056235175,27.310617446899414,
11.1445395149251,18.12218469585649,40.59770202636719,
11.922325427271687,21.15663585360268,21.02556800842285,
13.724776346200656,20.771499607608128,27.53944206237793,
13.166141619771793,20.575531299982533,21.040822982788086,
11.915406268520542,18.8194533533175,29.339529037475586,
11.8058377138953,20.051506403629233,29.98023796081543,
12.798607341220418,20.24039357578282,34.37367248535156,
9.171097921724026,20.34152528343817,31.9633846282959,
10.088571928059423,20.051516872392416,26.746183395385742,
201.7647299426317,53.83117773154537,34.831321716308594,
201.85063858272576,53.78234929625666,120.8236083984375,0.41126522421836853
201.61232258056583,53.896796593229034,38.26368713378906,0.3647077679634094
201.94493060868535,52.6139950791896,66.22605895996094,
195.75062201213478,51.31274106582539,42.03166961669922,
198.0008720889678,53.157097493399995,55.318748474121094,
198.15009491213772,53.92490476475776,48.225189208984375,0.3273344039916992
196.13067665552774,51.72838134136983,37.745018005371094,0.275705486536026
198.65902107417392,54.74899026053431,124.54582214355469,
199.3516283787955,52.01476941071371,49.73542785644531,0.39125773310661316
196.55066084830253,51.735364696096916,37.53144836425781,0.27731218934059143
197.1367564921705,53.70474005670289,36.524620056152344,0.32897648215293884
199.08913350729193,52.30769177508129,34.770301818847656,
201.97443650293079,53.66923185155203,23.069734573364258,
195.44925300560755,52.014213581580094,30.08702278137207,
199.44678462035995,50.982386323078245,24.50370216369629,0.2116575539112091
199.55413660847734,51.44077353271393,24.595232009887695,
201.04040421825852,52.27393741623303,51.30669403076172,0.450303852558136
197.1534961439556,53.14658228563799,29.797178268432617,
199.76330241315804,52.03063112643933,28.97340965270996,0.30367159843444824
201.76742651329383,53.30738553205706,57.210365295410156,
195.04443552452207,52.61033243656375,31.597265243530273,0.3107832670211792
195.361886735149,51.78092264087079,48.255699157714844,
199.44049798855923,52.83983697634726,58.995201110839844,
200.26621897840863,54.26278994732442,30.483652114868164,0.36399927735328674
199.91668951806494,52.099000117894015,24.595232009887695,0.20559172332286835
198.4154416400718,50.33639451529594,24.625741958618164,0.2552563548088074
196.86699107523452,52.66995912198991,41.635040283203125,
201.55656784921524,53.44052773322819,54.46446990966797,
200.59884784291722,52.7664244410739,47.935340881347656,
202.5106444255054,53.80311137662431,45.036895751953125,
200.24826511514465,50.298259305028125,20.018739700317383,0.23438535630702972
201.4894712116021,54.07988313710221,28.5920352935791,0.369354784488678
197.62991827454493,53.17194957121443,22.673105239868164,
197.60083473904447,50.12792912950642,49.58287811279297,
198.50067341438745,51.438371452236225,25.23594093322754,0.3843447268009186
